"token","class","len","nvowels","ncons","vowelRatio","consRatio","vowelConsRatio","specialChar","specialRatio","ndigits","digitsRatio","upperCase","lowerCase","upperRatio","lowerRatio","seqRatio","majoritySpecial","seqCons","innerSpecial","mostFreq","countNonAlpha","bigramFreq"
"xansm",1,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"u",1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0033003300330033
"5",1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Inf,0.0442244224422442
"report",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,8.31329553123379
"ma",1,2,1,1,0.5,0.5,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,5.69093379926228
"rah",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,NA
"by",1,2,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.849425090657214
"willlam",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0.428571428571429,0,0,0,0.428571428571429,0,NA
"j",1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0125412541254125
"drlver",1,6,1,5,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"congressional",1,13,5,8,0.384615384615385,0.615384615384615,0.625,0,0,0,0,0,13,0,1,0,0,0,0,0,0,10.3065880673918
"action",1,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,10.6858145951269
"1nvolv1ng",1,9,1,6,0.111111111111111,0.666666666666667,0.166666666666667,0,0,2,0.222222222222222,0,7,0,0.777777777777778,0,0,0,0,0,0.285714285714286,NA
"portlons",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"of",1,2,1,1,0.5,0.5,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6.04023023351858
"t",1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.92607260726073
"orelgn",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"trade",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,6.01555396919002
"and",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,10.1258784878034
"investment",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,10.5234929139973
"act",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,5.88287150862737
"v1972",1,5,0,1,0,0.2,0,0,0,4,0.8,0,1,0,0.2,0,0,0,0,0,4,NA
"suddenly",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,4.36115040075436
"loomed",1,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,5.66772277227723
"as",1,2,1,1,0.5,0.5,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6.95952399788227
"a",1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.763036303630363
"pass",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5.66352349520666
